longitude,rms,updated,locationSource,nst,magType,type,horizontalError,magNst,magSource,latitude,depth,mag,net,status,depthError,magError,dmin,id,gap,place,time
172.3839,0.79,2016-02-16T18:06:36.382Z,us,,mb,earthquake,9.8,25,us,-14.317,614.15,4.5,us,reviewed,13.6,0.109,5.133,us200050m6,108,Vanuatu region,2016-02-16T17:45:40.650Z
-71.3306,0.88,2016-02-16T18:16:20.793Z,us,,mb,earthquake,8,1,us,-30.2238,49.67,4.5,us,reviewed,8.1,0.543,0.314,us200050lr,156,"30km S of Coquimbo, Chile",2016-02-16T16:50:52.090Z
-72.0521,0.83,2016-02-16T17:54:34.897Z,us,,mb,earthquake,4.4,1,us,-30.4432,18.17,4.2,us,reviewed,8.8,0.526,0.427,us200050ks,201,"83km WNW of Ovalle, Chile",2016-02-16T15:49:34.870Z
-175.0637,0.99,2016-02-16T17:29:52.776Z,us,,mb,earthquake,10.1,86,us,-18.1025,246.63,4.8,us,reviewed,7.5,0.06,4.967,us200050kq,70,"129km WNW of Neiafu, Tonga",2016-02-16T15:27:19.120Z
106.9886,1.15,2016-02-16T16:42:02.037Z,us,,mb,earthquake,7.2,73,us,-7.2494,126.71,4.8,us,reviewed,6.7,0.065,3.431,us200050kh,63,"0km ESE of Babakan, Indonesia",2016-02-16T15:05:48.680Z
-70.884,1.06,2016-02-16T16:11:06.640Z,guc,,mb,earthquake,7.7,1,us,-25.865,55.1,4.4,us,reviewed,9.5,0.539,,us200050kb,,"65km SW of Taltal, Chile",2016-02-16T13:21:48.000Z
-104.8367,1.07,2016-02-16T12:50:08.654Z,us,,mb,earthquake,11.3,291,us,15.5705,56.75,4.8,us,reviewed,8.2,0.033,5.317,us200050j5,198,"Off the coast of Michoacan, Mexico",2016-02-16T12:01:42.600Z
-73.6362,1.14,2016-02-16T17:28:29.040Z,us,,mb,earthquake,7.5,389,us,-16.4854,10.37,5.4,us,reviewed,4.2,0.03,3.661,us200050iw,132,"99km W of Camana, Peru",2016-02-16T10:46:27.440Z
-116.8633333,0.16,2016-02-16T18:51:32.698Z,ci,115,mw,earthquake,0.1,6,ci,34.3026667,3.14,3.85,ci,reviewed,0.35,,0.05411,ci37524376,37,"5km NNW of Big Bear City, California",2016-02-16T09:24:20.700Z
125.3654,1.11,2016-02-16T13:18:06.190Z,us,,mb,earthquake,9,36,us,2.274,133.95,4.6,us,reviewed,8,0.091,2.495,us200050ht,87,"93km NNE of Bitung, Indonesia",2016-02-16T05:14:55.690Z
-97.1805,0.48,2016-02-16T15:38:41.556Z,us,,mb_lg,earthquake,2.1,45,us,35.7365,5,2.8,us,reviewed,1.9,0.076,0.081,us200050hh,35,"8km N of Luther, Oklahoma",2016-02-16T04:20:07.360Z
121.0442,1.1,2016-02-16T12:07:27.693Z,us,,mb,earthquake,6.6,84,us,23.0176,10,4.8,us,reviewed,1.9,0.061,0.201,us200050he,96,"30km NNW of Taitung City, Taiwan",2016-02-16T04:04:56.830Z
-86.3882,0.8,2016-02-16T10:52:39.970Z,us,,mb,earthquake,6.6,8,us,11.8073,97.11,4.4,us,reviewed,9.5,0.19,0.421,us200050h5,145,"3km NNW of El Rosario, Nicaragua",2016-02-16T02:50:03.480Z
121.0726,1.23,2016-02-16T03:05:28.807Z,us,,mb,earthquake,7,26,us,22.9822,10,4.6,us,reviewed,1.9,0.107,0.163,us200050h7,97,"25km NNW of Taitung City, Taiwan",2016-02-16T02:46:01.220Z
-66.953,0.3,2016-02-16T10:11:02.244Z,pr,8,Md,earthquake,1.7,8,pr,17.9311,13,2.5,pr,reviewed,1.8,0,0.08174669,pr16047000,219.6,"6km SW of Guanica, Puerto Rico",2016-02-16T02:08:23.600Z
173.6114,1.16,2016-02-16T08:47:38.649Z,us,,mb,earthquake,13.5,15,us,66.5653,14.99,4.6,us,reviewed,7.3,0.141,3.156,us200050gu,169,"269km NW of Anadyr', Russia",2016-02-16T00:44:55.410Z
71.8152,1.23,2016-02-16T08:00:59.642Z,us,,mb,earthquake,5.6,9,us,41.3263,10,4,us,reviewed,1.9,0.173,1.897,us200050gq,108,"16km NNE of Yangiqo`rg`on, Uzbekistan",2016-02-15T23:58:19.410Z
-85.3338,0.93,2016-02-16T05:55:58.509Z,us,,mb,earthquake,8.6,69,us,1.1874,10,4.8,us,reviewed,1.9,0.067,5.286,us200050fd,85,Off the coast of Ecuador,2016-02-15T21:53:30.970Z
-97.3788,0.43,2016-02-16T03:06:25.583Z,us,,mb_lg,earthquake,1.2,64,us,36.2589,3.75,3.1,us,reviewed,7.6,0.064,0.415,us200050fc,78,"8km WSW of Perry, Oklahoma",2016-02-15T21:44:32.200Z
